label,step,t_step,dt,min,rms,max,avg
TF_uxb21_y,0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
TF_uxb21_z,0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
TF_uxb22_x,0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
TF_uxb22_y,0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
TF_uxb22_z,0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
TF_bb11_x,0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
TF_bb11_y,0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
TF_bb11_z,0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
TF_bb12_x,0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
TF_bb12_y,0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
TF_bb12_z,0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
TF_bb21_x,0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
TF_bb21_y,0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
TF_bb21_z,0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
TF_bb22_x,0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
TF_bb22_y,0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
TF_bb22_z,0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
uu,50,3.757716e+00,7.364995e-02,8.176427e-04,2.583810e-02,6.906941e-02,2.374469e-02
TF_a11,50,3.757716e+00,7.364995e-02,1.776357e-04,2.733471e-02,9.874903e-02,2.216424e-02
TF_a12,50,3.757716e+00,7.364995e-02,2.769486e-04,2.742368e-02,1.104531e-01,2.198253e-02
TF_a21,50,3.757716e+00,7.364995e-02,7.726900e-05,2.627942e-02,9.214694e-02,2.116560e-02
TF_a22,50,3.757716e+00,7.364995e-02,1.525473e-04,2.617771e-02,1.178902e-01,2.106380e-02
TF_uxb11,50,3.757716e+00,7.364995e-02,9.995183e-07,2.668811e-03,1.382411e-02,1.954982e-03
TF_uxb12,50,3.757716e+00,7.364995e-02,4.798091e-06,2.816196e-03,1.981326e-02,1.966718e-03
TF_uxb21,50,3.757716e+00,7.364995e-02,6.515738e-07,2.218494e-03,1.227053e-02,1.619256e-03
TF_uxb22,50,3.757716e+00,7.364995e-02,4.600018e-06,2.271068e-03,1.988674e-02,1.598063e-03
TF_bb11,50,3.757716e+00,7.364995e-02,7.662811e-04,1.049275e-01,3.000885e-01,8.984932e-02
TF_bb12,50,3.757716e+00,7.364995e-02,8.680163e-04,1.053621e-01,3.568958e-01,8.913360e-02
TF_bb21,50,3.757716e+00,7.364995e-02,2.378353e-04,8.994911e-02,2.793577e-01,7.679786e-02
TF_bb22,50,3.757716e+00,7.364995e-02,9.207573e-04,8.939738e-02,3.411968e-01,7.648186e-02
curl(uu),50,3.757716e+00,7.364995e-02,4.711274e-03,1.265662e-01,3.329262e-01,1.165584e-01
VTXBUF_LNRHO,50,3.757716e+00,7.364995e-02,-1.918682e-03,3.178390e-04,8.633329e-04,1.316344e-07
VTXBUF_UUX,50,3.757716e+00,7.364995e-02,-5.881753e-02,1.401108e-02,5.053807e-02,-3.007543e-08
VTXBUF_UUY,50,3.757716e+00,7.364995e-02,-5.917184e-02,1.554941e-02,5.438272e-02,3.577857e-09
VTXBUF_UUZ,50,3.757716e+00,7.364995e-02,-6.221144e-02,1.514967e-02,5.514581e-02,1.916651e-07
VTXBUF_OOX,50,3.757716e+00,7.364995e-02,-3.013652e-01,6.911654e-02,2.563851e-01,-2.710505e-20
VTXBUF_OOY,50,3.757716e+00,7.364995e-02,-2.835981e-01,7.630267e-02,2.796247e-01,3.252607e-19
VTXBUF_OOZ,50,3.757716e+00,7.364995e-02,-2.994706e-01,7.361938e-02,2.632982e-01,2.710505e-20
VTXBUF_UU_DOT_OO,50,3.757716e+00,7.364995e-02,2.113957e-06,4.103169e-03,2.195919e-02,3.170508e-03
TF_a11_x,50,3.757716e+00,7.364995e-02,-1.178993e-02,1.645136e-03,1.017652e-02,-4.637955e-07
TF_a11_y,50,3.757716e+00,7.364995e-02,-9.171773e-02,1.912354e-02,8.645633e-02,-5.987377e-06
TF_a11_z,50,3.757716e+00,7.364995e-02,-9.293975e-02,1.946202e-02,8.222281e-02,5.393001e-06
TF_a12_x,50,3.757716e+00,7.364995e-02,-1.628948e-02,1.839489e-03,1.676136e-02,-9.509915e-07
TF_a12_y,50,3.757716e+00,7.364995e-02,-1.029864e-01,1.914165e-02,8.387486e-02,-1.067738e-06
TF_a12_z,50,3.757716e+00,7.364995e-02,-9.834625e-02,1.955177e-02,8.537003e-02,-3.749362e-06
TF_a21_x,50,3.757716e+00,7.364995e-02,-8.977038e-02,1.915631e-02,8.307420e-02,8.549726e-06
TF_a21_y,50,3.757716e+00,7.364995e-02,-1.100164e-02,1.379969e-03,9.164749e-03,5.020878e-07
TF_a21_z,50,3.757716e+00,7.364995e-02,-8.594329e-02,1.793710e-02,7.920220e-02,8.951375e-07
TF_a22_x,50,3.757716e+00,7.364995e-02,-8.335951e-02,1.916553e-02,1.037075e-01,1.000179e-06
TF_a22_y,50,3.757716e+00,7.364995e-02,-1.871868e-02,1.460570e-03,1.238987e-02,-1.993079e-06
TF_a22_z,50,3.757716e+00,7.364995e-02,-1.137384e-01,1.777138e-02,8.868874e-02,8.395612e-06
TF_uxb11_x,50,3.757716e+00,7.364995e-02,-1.276812e-02,2.097800e-03,1.112546e-02,-4.018392e-05
TF_uxb11_y,50,3.757716e+00,7.364995e-02,-9.252553e-03,1.127913e-03,6.198253e-03,5.648584e-05
TF_uxb11_z,50,3.757716e+00,7.364995e-02,-8.933719e-03,1.203992e-03,8.593359e-03,2.152751e-05
TF_uxb12_x,50,3.757716e+00,7.364995e-02,-1.917371e-02,2.234873e-03,1.688303e-02,-5.367497e-05
TF_uxb12_y,50,3.757716e+00,7.364995e-02,-7.727107e-03,1.204882e-03,1.056188e-02,2.613175e-06
TF_uxb12_z,50,3.757716e+00,7.364995e-02,-9.956837e-03,1.218426e-03,1.098582e-02,-1.977475e-05
TF_uxb21_x,50,3.757716e+00,7.364995e-02,-7.196474e-03,1.126536e-03,8.028973e-03,5.537945e-05
TF_uxb21_y,50,3.757716e+00,7.364995e-02,-1.042981e-02,1.596909e-03,9.079092e-03,1.981078e-05
TF_uxb21_z,50,3.757716e+00,7.364995e-02,-7.545805e-03,1.050007e-03,8.410484e-03,1.240256e-05
TF_uxb22_x,50,3.757716e+00,7.364995e-02,-9.442271e-03,1.115897e-03,9.608865e-03,4.338301e-06
TF_uxb22_y,50,3.757716e+00,7.364995e-02,-1.968004e-02,1.672702e-03,1.607067e-02,-8.280756e-05
TF_uxb22_z,50,3.757716e+00,7.364995e-02,-9.935189e-03,1.055743e-03,8.248953e-03,6.212698e-05
TF_bb11_x,50,3.757716e+00,7.364995e-02,-1.812426e-01,4.703303e-02,2.138273e-01,-6.098637e-20
TF_bb11_y,50,3.757716e+00,7.364995e-02,-2.836471e-01,6.868842e-02,2.718394e-01,2.134523e-19
TF_bb11_z,50,3.757716e+00,7.364995e-02,-2.662667e-01,6.387154e-02,2.817548e-01,1.626303e-19
TF_bb12_x,50,3.757716e+00,7.364995e-02,-2.258529e-01,4.767401e-02,2.285107e-01,2.710505e-20
TF_bb12_y,50,3.757716e+00,7.364995e-02,-3.087998e-01,6.877357e-02,3.223488e-01,4.743385e-20
TF_bb12_z,50,3.757716e+00,7.364995e-02,-2.911106e-01,6.402004e-02,3.178507e-01,0.000000e+00
TF_bb21_x,50,3.757716e+00,7.364995e-02,-2.387281e-01,5.685519e-02,2.637185e-01,-6.776264e-21
TF_bb21_y,50,3.757716e+00,7.364995e-02,-1.708894e-01,4.151615e-02,1.750549e-01,1.016440e-20
TF_bb21_z,50,3.757716e+00,7.364995e-02,-2.408234e-01,5.598874e-02,2.057824e-01,-1.355253e-20
TF_bb22_x,50,3.757716e+00,7.364995e-02,-3.192656e-01,5.621260e-02,3.066386e-01,-6.776264e-20
TF_bb22_y,50,3.757716e+00,7.364995e-02,-2.091492e-01,4.100933e-02,1.965838e-01,1.262079e-19
TF_bb22_z,50,3.757716e+00,7.364995e-02,-3.077384e-01,5.612727e-02,2.744830e-01,2.710505e-20
uu,100,7.425526e+00,7.357859e-02,8.198353e-04,3.032371e-02,6.842992e-02,2.814181e-02
TF_a11,100,7.425526e+00,7.357859e-02,8.736526e-04,5.643230e-02,2.241694e-01,4.594825e-02
TF_a12,100,7.425526e+00,7.357859e-02,5.078693e-04,5.632195e-02,2.113292e-01,4.550893e-02
TF_a21,100,7.425526e+00,7.357859e-02,3.361901e-04,5.530167e-02,2.041446e-01,4.472418e-02
TF_a22,100,7.425526e+00,7.357859e-02,5.211000e-04,5.355506e-02,2.041405e-01,4.364393e-02
TF_uxb11,100,7.425526e+00,7.357859e-02,9.405001e-06,6.307198e-03,3.597911e-02,4.591783e-03
TF_uxb12,100,7.425526e+00,7.357859e-02,5.021837e-07,6.261809e-03,2.986595e-02,4.596592e-03
TF_uxb21,100,7.425526e+00,7.357859e-02,1.338064e-06,5.528304e-03,2.878698e-02,4.050495e-03
TF_uxb22,100,7.425526e+00,7.357859e-02,8.267333e-06,5.043937e-03,3.130573e-02,3.795294e-03
TF_bb11,100,7.425526e+00,7.357859e-02,2.399776e-03,2.138890e-01,6.920611e-01,1.821382e-01
TF_bb12,100,7.425526e+00,7.357859e-02,4.468851e-04,2.160747e-01,6.596004e-01,1.832328e-01
TF_bb21,100,7.425526e+00,7.357859e-02,1.408248e-03,1.935115e-01,5.901508e-01,1.646278e-01
TF_bb22,100,7.425526e+00,7.357859e-02,2.250369e-03,1.804074e-01,6.742783e-01,1.561252e-01
curl(uu),100,7.425526e+00,7.357859e-02,3.196434e-03,1.506023e-01,3.375660e-01,1.398141e-01
VTXBUF_LNRHO,100,7.425526e+00,7.357859e-02,-2.179671e-03,4.411597e-04,1.288489e-03,6.202863e-07
VTXBUF_UUX,100,7.425526e+00,7.357859e-02,-5.785737e-02,1.727941e-02,6.022644e-02,-2.846817e-08
VTXBUF_UUY,100,7.425526e+00,7.357859e-02,-6.653039e-02,1.797399e-02,6.303780e-02,-1.247427e-07
VTXBUF_UUZ,100,7.425526e+00,7.357859e-02,-6.089569e-02,1.725934e-02,6.074611e-02,9.321179e-08
VTXBUF_OOX,100,7.425526e+00,7.357859e-02,-2.945667e-01,8.539837e-02,2.909386e-01,-5.421011e-20
VTXBUF_OOY,100,7.425526e+00,7.357859e-02,-3.165271e-01,8.884448e-02,3.012507e-01,-3.252607e-19
VTXBUF_OOZ,100,7.425526e+00,7.357859e-02,-3.100994e-01,8.657273e-02,2.923895e-01,1.084202e-19
VTXBUF_UU_DOT_OO,100,7.425526e+00,7.357859e-02,-4.137742e-06,5.619059e-03,2.229427e-02,4.490790e-03
TF_a11_x,100,7.425526e+00,7.357859e-02,-7.173623e-02,8.483117e-03,6.860160e-02,-2.666601e-06
TF_a11_y,100,7.425526e+00,7.357859e-02,-1.877837e-01,3.935234e-02,2.027991e-01,8.149060e-06
TF_a11_z,100,7.425526e+00,7.357859e-02,-1.905165e-01,3.954787e-02,1.911363e-01,4.358886e-05
TF_a12_x,100,7.425526e+00,7.357859e-02,-6.151361e-02,8.707622e-03,5.552823e-02,1.014896e-06
TF_a12_y,100,7.425526e+00,7.357859e-02,-1.598780e-01,3.865189e-02,1.807248e-01,5.784663e-06
TF_a12_z,100,7.425526e+00,7.357859e-02,-2.011637e-01,4.002962e-02,1.744969e-01,-1.253325e-05
TF_a21_x,100,7.425526e+00,7.357859e-02,-1.923225e-01,3.966721e-02,1.820058e-01,-2.277995e-07
TF_a21_y,100,7.425526e+00,7.357859e-02,-4.919158e-02,6.556971e-03,5.002811e-02,-2.388834e-06
TF_a21_z,100,7.425526e+00,7.357859e-02,-1.574753e-01,3.797095e-02,1.677621e-01,2.001977e-05
TF_a22_x,100,7.425526e+00,7.357859e-02,-1.696412e-01,3.885877e-02,1.836099e-01,-2.547127e-06
TF_a22_y,100,7.425526e+00,7.357859e-02,-6.681815e-02,6.100396e-03,5.367789e-02,-3.663387e-06
TF_a22_z,100,7.425526e+00,7.357859e-02,-1.861227e-01,3.634455e-02,1.825827e-01,1.689542e-05
TF_uxb11_x,100,7.425526e+00,7.357859e-02,-3.407600e-02,4.790859e-03,3.542184e-02,-1.449223e-04
TF_uxb11_y,100,7.425526e+00,7.357859e-02,-1.797049e-02,2.829113e-03,1.853278e-02,2.159558e-04
TF_uxb11_z,100,7.425526e+00,7.357859e-02,-1.837152e-02,2.970613e-03,2.110855e-02,-1.017617e-04
TF_uxb12_x,100,7.425526e+00,7.357859e-02,-2.622320e-02,4.766756e-03,2.923414e-02,5.522059e-06
TF_uxb12_y,100,7.425526e+00,7.357859e-02,-1.658653e-02,2.817716e-03,1.883524e-02,4.099326e-05
TF_uxb12_z,100,7.425526e+00,7.357859e-02,-1.754635e-02,2.923826e-03,2.675228e-02,5.625657e-05
TF_uxb21_x,100,7.425526e+00,7.357859e-02,-1.916925e-02,2.715721e-03,2.510635e-02,2.011787e-04
TF_uxb21_y,100,7.425526e+00,7.357859e-02,-2.411666e-02,4.046832e-03,2.582513e-02,-1.390309e-04
TF_uxb21_z,100,7.425526e+00,7.357859e-02,-1.946924e-02,2.609628e-03,1.819068e-02,1.158826e-04
TF_uxb22_x,100,7.425526e+00,7.357859e-02,-1.259258e-02,2.480525e-03,1.706687e-02,4.035376e-05
TF_uxb22_y,100,7.425526e+00,7.357859e-02,-2.584326e-02,3.680323e-03,2.863672e-02,-9.202646e-05
TF_uxb22_z,100,7.425526e+00,7.357859e-02,-1.431866e-02,2.396565e-03,2.169388e-02,7.570108e-05
TF_bb11_x,100,7.425526e+00,7.357859e-02,-4.547105e-01,9.631848e-02,4.274822e-01,1.626303e-19
TF_bb11_y,100,7.425526e+00,7.357859e-02,-6.159870e-01,1.376266e-01,6.351405e-01,-1.355253e-20
TF_bb11_z,100,7.425526e+00,7.357859e-02,-6.409405e-01,1.324016e-01,6.014573e-01,-2.168404e-19
TF_bb12_x,100,7.425526e+00,7.357859e-02,-5.518891e-01,9.937531e-02,4.075987e-01,2.710505e-20
TF_bb12_y,100,7.425526e+00,7.357859e-02,-6.457112e-01,1.384176e-01,5.623129e-01,-3.896352e-20
TF_bb12_z,100,7.425526e+00,7.357859e-02,-5.537833e-01,1.328660e-01,5.376374e-01,1.355253e-19
TF_bb21_x,100,7.425526e+00,7.357859e-02,-5.246186e-01,1.207668e-01,5.144198e-01,-7.453890e-20
TF_bb21_y,100,7.425526e+00,7.357859e-02,-4.032104e-01,9.022333e-02,3.636254e-01,-6.776264e-21
TF_bb21_z,100,7.425526e+00,7.357859e-02,-5.263559e-01,1.213335e-01,5.286241e-01,8.131516e-20
TF_bb22_x,100,7.425526e+00,7.357859e-02,-6.470381e-01,1.095731e-01,4.774737e-01,-1.626303e-19
TF_bb22_y,100,7.425526e+00,7.357859e-02,-3.820353e-01,8.713415e-02,4.147587e-01,5.251604e-20
TF_bb22_z,100,7.425526e+00,7.357859e-02,-5.585114e-01,1.137901e-01,5.353100e-01,-2.846031e-19
uu,150,1.106591e+01,7.250273e-02,9.085706e-04,3.213599e-02,8.420111e-02,2.969829e-02
TF_a11,150,1.106591e+01,7.250273e-02,1.028556e-03,7.880857e-02,3.218069e-01,6.471926e-02
TF_a12,150,1.106591e+01,7.250273e-02,6.190072e-04,7.771186e-02,2.727709e-01,6.363997e-02
TF_a21,150,1.106591e+01,7.250273e-02,4.073118e-04,7.819279e-02,2.830423e-01,6.375899e-02
TF_a22,150,1.106591e+01,7.250273e-02,6.656179e-04,7.518421e-02,2.631548e-01,6.174865e-02
TF_uxb11,150,1.106591e+01,7.250273e-02,4.917790e-06,8.877351e-03,5.517730e-02,6.482520e-03
TF_uxb12,150,1.106591e+01,7.250273e-02,6.699796e-06,8.363166e-03,5.324345e-02,6.212271e-03
TF_uxb21,150,1.106591e+01,7.250273e-02,1.689319e-05,8.697526e-03,5.009132e-02,6.274363e-03
TF_uxb22,150,1.106591e+01,7.250273e-02,4.082372e-06,7.391622e-03,3.673671e-02,5.625123e-03
TF_bb11,150,1.106591e+01,7.250273e-02,1.706282e-03,2.850390e-01,9.363708e-01,2.433168e-01
TF_bb12,150,1.106591e+01,7.250273e-02,2.111477e-03,2.840688e-01,8.846020e-01,2.420532e-01
TF_bb21,150,1.106591e+01,7.250273e-02,3.477804e-03,2.735410e-01,8.931209e-01,2.316710e-01
TF_bb22,150,1.106591e+01,7.250273e-02,2.404197e-03,2.533276e-01,8.622755e-01,2.188507e-01
curl(uu),150,1.106591e+01,7.250273e-02,4.029085e-03,1.645101e-01,4.257623e-01,1.522270e-01
VTXBUF_LNRHO,150,1.106591e+01,7.250273e-02,-3.230093e-03,5.907216e-04,1.972302e-03,1.401170e-06
VTXBUF_UUX,150,1.106591e+01,7.250273e-02,-7.422542e-02,1.942992e-02,7.192887e-02,-6.177270e-07
VTXBUF_UUY,150,1.106591e+01,7.250273e-02,-6.731609e-02,1.855454e-02,7.848319e-02,1.053470e-07
VTXBUF_UUZ,150,1.106591e+01,7.250273e-02,-6.642016e-02,1.763318e-02,6.737877e-02,1.137013e-07
VTXBUF_OOX,150,1.106591e+01,7.250273e-02,-3.907907e-01,9.945980e-02,3.655882e-01,3.252607e-19
VTXBUF_OOY,150,1.106591e+01,7.250273e-02,-3.517043e-01,9.535178e-02,3.809139e-01,-3.252607e-19
VTXBUF_OOZ,150,1.106591e+01,7.250273e-02,-3.491155e-01,8.988529e-02,3.514649e-01,0.000000e+00
VTXBUF_UU_DOT_OO,150,1.106591e+01,7.250273e-02,-5.576055e-07,6.764181e-03,3.515719e-02,5.325865e-03
TF_a11_x,150,1.106591e+01,7.250273e-02,-1.368715e-01,1.707456e-02,1.132078e-01,-2.376834e-06
TF_a11_y,150,1.106591e+01,7.250273e-02,-2.217621e-01,5.375234e-02,2.624992e-01,-1.005665e-05
TF_a11_z,150,1.106591e+01,7.250273e-02,-2.997452e-01,5.504486e-02,3.048434e-01,1.053349e-04
TF_a12_x,150,1.106591e+01,7.250273e-02,-1.101648e-01,1.684815e-02,1.271723e-01,4.344424e-07
TF_a12_y,150,1.106591e+01,7.250273e-02,-2.166693e-01,5.201804e-02,2.046981e-01,3.689254e-05
TF_a12_z,150,1.106591e+01,7.250273e-02,-2.529028e-01,5.522134e-02,2.469572e-01,-6.714291e-05
TF_a21_x,150,1.106591e+01,7.250273e-02,-2.475202e-01,5.418411e-02,2.486233e-01,2.272683e-05
TF_a21_y,150,1.106591e+01,7.250273e-02,-9.639804e-02,1.404542e-02,8.221745e-02,-7.431423e-06
TF_a21_z,150,1.106591e+01,7.250273e-02,-2.285113e-01,5.459781e-02,2.523544e-01,1.931179e-05
TF_a22_x,150,1.106591e+01,7.250273e-02,-2.111362e-01,5.233579e-02,2.327232e-01,-3.892577e-05
TF_a22_y,150,1.106591e+01,7.250273e-02,-8.458378e-02,1.249481e-02,8.936380e-02,-5.369206e-06
TF_a22_z,150,1.106591e+01,7.250273e-02,-2.310181e-01,5.251200e-02,2.286589e-01,-8.982326e-06
TF_uxb11_x,150,1.106591e+01,7.250273e-02,-5.089923e-02,6.311852e-03,3.905160e-02,-1.539900e-04
TF_uxb11_y,150,1.106591e+01,7.250273e-02,-2.876142e-02,4.414427e-03,3.232122e-02,3.749000e-04
TF_uxb11_z,150,1.106591e+01,7.250273e-02,-3.013482e-02,4.413697e-03,3.488633e-02,-2.261024e-04
TF_uxb12_x,150,1.106591e+01,7.250273e-02,-3.999478e-02,5.884128e-03,4.720088e-02,1.314992e-05
TF_uxb12_y,150,1.106591e+01,7.250273e-02,-2.575316e-02,4.059899e-03,3.216265e-02,-1.392515e-04
TF_uxb12_z,150,1.106591e+01,7.250273e-02,-2.459577e-02,4.340138e-03,3.815272e-02,2.381748e-04
TF_uxb21_x,150,1.106591e+01,7.250273e-02,-2.411111e-02,3.981726e-03,3.072879e-02,4.099512e-04
TF_uxb21_y,150,1.106591e+01,7.250273e-02,-4.813229e-02,6.647342e-03,4.897426e-02,-4.489095e-04
TF_uxb21_z,150,1.106591e+01,7.250273e-02,-2.764684e-02,3.950399e-03,3.200936e-02,2.725705e-04
TF_uxb22_x,150,1.106591e+01,7.250273e-02,-2.482987e-02,3.612823e-03,1.952219e-02,-1.667409e-04
TF_uxb22_y,150,1.106591e+01,7.250273e-02,-3.520367e-02,5.361821e-03,3.297119e-02,-1.161420e-04
TF_uxb22_z,150,1.106591e+01,7.250273e-02,-2.328816e-02,3.582522e-03,2.556324e-02,1.644928e-04
TF_bb11_x,150,1.106591e+01,7.250273e-02,-6.292542e-01,1.334320e-01,7.403519e-01,-1.084202e-19
TF_bb11_y,150,1.106591e+01,7.250273e-02,-8.934387e-01,1.808405e-01,8.315189e-01,-3.117081e-19
TF_bb11_z,150,1.106591e+01,7.250273e-02,-8.359734e-01,1.753278e-01,8.015744e-01,0.000000e+00
TF_bb12_x,150,1.106591e+01,7.250273e-02,-6.324288e-01,1.341078e-01,7.206324e-01,3.252607e-19
TF_bb12_y,150,1.106591e+01,7.250273e-02,-8.370436e-01,1.807128e-01,7.756099e-01,1.829591e-19
TF_bb12_z,150,1.106591e+01,7.250273e-02,-7.256998e-01,1.733581e-01,6.668826e-01,0.000000e+00
TF_bb21_x,150,1.106591e+01,7.250273e-02,-8.330950e-01,1.711823e-01,7.307363e-01,-1.897354e-19
TF_bb21_y,150,1.106591e+01,7.250273e-02,-6.117395e-01,1.297671e-01,7.448962e-01,-1.897354e-19
TF_bb21_z,150,1.106591e+01,7.250273e-02,-8.470541e-01,1.693569e-01,7.318672e-01,4.336809e-19
TF_bb22_x,150,1.106591e+01,7.250273e-02,-8.233776e-01,1.555415e-01,6.609251e-01,-4.878910e-19
TF_bb22_y,150,1.106591e+01,7.250273e-02,-6.151429e-01,1.249380e-01,6.935852e-01,5.759824e-20
TF_bb22_z,150,1.106591e+01,7.250273e-02,-7.435070e-01,1.561159e-01,7.316980e-01,-3.794708e-19
uu,200,1.469922e+01,7.204350e-02,8.092998e-04,3.127516e-02,8.733432e-02,2.876035e-02
TF_a11,200,1.469922e+01,7.204350e-02,1.452611e-03,8.925963e-02,3.664461e-01,7.343701e-02
